Finished iteration 0, profit = 6.125068859667963
Finished iteration 100, profit = 521.6134257864885
Finished iteration 200, profit = 1042.0000455371655
Finished iteration 300, profit = 1577.4411593730042
Finished iteration 400, profit = 2081.917273919227
Finished iteration 500, profit = 2591.334785259732
Finished iteration 600, profit = 3083.7819838474425
Finished iteration 700, profit = 3583.1163938539285
Finished iteration 800, profit = 4107.784697516514
Finished iteration 900, profit = 4660.924116602642
Finished iteration 1000, profit = 5190.299722658016
Finished iteration 1100, profit = 5697.21039677825
Finished iteration 1200, profit = 6203.018339098684
Finished iteration 1300, profit = 6684.425920950887
Finished iteration 1400, profit = 7125.81690843675
Finished iteration 1500, profit = 7670.13263257963
Finished iteration 1600, profit = 8220.680557955711
Finished iteration 1700, profit = 8734.012078279666
Finished iteration 1800, profit = 9246.87633611807
Finished iteration 1900, profit = 9735.616934523683
Finished iteration 2000, profit = 10273.717705248182
Finished iteration 2100, profit = 10448.915307968758
Finished iteration 2200, profit = 10502.192538343515
Finished iteration 2300, profit = 10513.74881073904
Finished iteration 2400, profit = 10521.739555802207
Finished iteration 2500, profit = 10533.134658034696
Finished iteration 2600, profit = 10544.30807915518
Finished iteration 2700, profit = 10544.30807915518
Finished iteration 2800, profit = 10558.841603250788
Finished iteration 2900, profit = 10558.984210733877
Finished iteration 3000, profit = 10558.984210733877
Finished iteration 3100, profit = 10558.984210733877
Finished iteration 3200, profit = 10558.984210733877
Finished iteration 3300, profit = 10558.984210733877
Finished iteration 3400, profit = 10558.984210733877
Finished iteration 3500, profit = 10558.984210733877
Finished iteration 3600, profit = 10558.984210733877
Finished iteration 3700, profit = 10558.995059931902
Finished iteration 3800, profit = 10559.076981592954
Finished iteration 3900, profit = 10559.076981592954
Finished iteration 4000, profit = 10559.076981592954
Finished iteration 4100, profit = 10559.076981592954
Finished iteration 4200, profit = 10560.401539346036
Finished iteration 4300, profit = 10560.401539346036
Finished iteration 4400, profit = 10560.401539346036
Finished iteration 4500, profit = 10560.401539346036
Finished iteration 4600, profit = 10560.401539346036
Finished iteration 4700, profit = 10560.401539346036
Finished iteration 4800, profit = 10562.232010175234
Finished iteration 4900, profit = 10562.232010175234
Finished iteration 5000, profit = 10563.929872510187
Finished iteration 5100, profit = 10563.929872510187
Finished iteration 5200, profit = 10563.929872510187
Finished iteration 5300, profit = 10563.929872510187
Finished iteration 5400, profit = 10563.929872510187
Finished iteration 5500, profit = 10563.929872510187
Finished iteration 5600, profit = 10563.929872510187
Finished iteration 5700, profit = 10563.929872510187
Finished iteration 5800, profit = 10563.929872510187
Finished iteration 5900, profit = 10565.41954250939
Finished iteration 6000, profit = 10565.41954250939
Finished iteration 6100, profit = 10565.41954250939
Finished iteration 6200, profit = 10565.41954250939
Finished iteration 6300, profit = 10567.164402981281
Finished iteration 6400, profit = 10567.164402981281
Finished iteration 6500, profit = 10567.164402981281
Finished iteration 6600, profit = 10567.164402981281
Finished iteration 6700, profit = 10567.164402981281
Finished iteration 6800, profit = 10567.164402981281
Finished iteration 6900, profit = 10567.164402981281
Finished iteration 7000, profit = 10568.899367862345
Finished iteration 7100, profit = 10568.899367862345
Finished iteration 7200, profit = 10568.899367862345
Finished iteration 7300, profit = 10568.899367862345
Finished iteration 7400, profit = 10568.899367862345
Finished iteration 7500, profit = 10568.899367862345
Finished iteration 7600, profit = 10568.899367862345
Finished iteration 7700, profit = 10568.899367862345
Finished iteration 7800, profit = 10570.345278309052
Finished iteration 7900, profit = 10570.345278309052
Finished iteration 8000, profit = 10571.87179277934
Finished iteration 8100, profit = 10571.87179277934
Finished iteration 8200, profit = 10571.87179277934
Finished iteration 8300, profit = 10571.87179277934
Finished iteration 8400, profit = 10571.87179277934
Finished iteration 8500, profit = 10572.120449835167
Finished iteration 8600, profit = 10572.120449835167
Finished iteration 8700, profit = 10573.563234274352
Finished iteration 8800, profit = 10573.563234274352
Finished iteration 8900, profit = 10573.563234274352
Finished iteration 9000, profit = 10573.563234274352
Finished iteration 9100, profit = 10573.563234274352
Finished iteration 9200, profit = 10573.820452648843
Finished iteration 9300, profit = 10573.820452648843
Finished iteration 9400, profit = 10573.820452648843
Finished iteration 9500, profit = 10573.820452648843
Finished iteration 9600, profit = 10573.820452648843
Finished iteration 9700, profit = 10573.820452648843
Finished iteration 9800, profit = 10573.820452648843
Finished iteration 9900, profit = 10573.88695172547

## Q8 outputs: ##

 The action-history-dependent learning algorithm with SGD approximation of dual price 
 achieves 94.56% of the offline revenue
